id,program_id,race_id
2140,58,18
2141,58,19
2142,58,21
2143,58,23
2144,58,25
2145,58,26
2146,58,27
2147,58,28
2148,58,29
2149,58,30
2150,58,45
2151,58,46
2152,58,50
2153,58,51
2154,58,52
2155,58,53
2156,58,54
2157,58,55
2158,58,56
2159,58,57
2160,58,59
2161,58,60
2162,58,63
2163,58,64
2164,58,65
2165,59,1
2166,59,3
2167,59,5
2168,59,10
2169,59,11
2170,59,12
2171,59,15
2172,59,16
2173,59,17
2174,59,18
2175,59,19
2176,59,21
2177,59,23
2178,59,25
2179,59,26
2180,59,27
2181,59,28
2182,59,29
2183,59,30
2184,59,45
2185,59,46
2186,59,50
2187,59,51
2188,59,52
2189,59,53
2190,59,54
2191,59,55
2192,59,56
2193,59,57
2194,59,59
2195,59,60
2196,59,63
2197,59,64
2198,59,65
2199,60,1
2200,60,3
2201,60,5
2202,60,10
2203,60,11
2204,60,12
2205,60,15
2206,60,16
2207,60,17
2208,60,18
2209,60,19
2210,60,21
2211,60,23
2212,60,25
2213,60,26
2214,60,27
2215,60,28
2216,60,29
2217,60,30
2218,60,45
2219,60,46
2220,60,50
2221,60,51
2222,60,52
2223,60,53
2224,60,54
2225,60,55
2226,60,56
2227,60,57
2228,60,59
2229,60,60
2230,60,63
2231,60,64
2232,60,65
2233,61,1
2234,61,2
2235,61,3
2236,61,5
2237,61,10
2238,61,11
2239,61,12
2240,61,15
2241,61,16
2242,61,17
2243,61,18
2244,61,19
2245,61,20
2246,61,21
2247,61,23
2248,61,24
2249,61,25
2250,61,26
2251,61,27
2252,61,28
2253,61,29
2254,61,30
2255,61,31
2256,61,32
2257,61,45
2258,61,46
2259,61,50
2260,61,51
2261,61,52
2262,61,53
2263,61,54
2264,61,55
2265,61,56
2266,61,57
2267,61,58
2268,61,59
2269,61,60
2270,61,61
2271,61,62
2272,61,63
2273,61,64
2274,61,65
2275,62,1
2276,62,2
2277,62,3
2278,62,5
2279,62,10
2280,62,11
2281,62,12
2282,62,15
2283,62,16
2284,62,17
2285,62,18
2286,62,19
2287,62,20
2288,62,21
2289,62,23
2290,62,24
2291,62,25
2292,62,26
2293,62,27
2294,62,28
2295,62,29
2296,62,30
2297,62,31
2298,62,32
2299,62,45
2300,62,46
2301,62,50
2302,62,51
2303,62,52
2304,62,53
2305,62,54
2306,62,55
2307,62,56
2308,62,57
2309,62,58
2310,62,59
2311,62,60
2312,62,61
2313,62,62
2314,62,63
2315,62,64
2316,62,65
2317,63,1
2318,63,2
2319,63,3
2320,63,5
2321,63,10
2322,63,11
2323,63,12
2324,63,15
2325,63,16
2326,63,17
2327,63,18
2328,63,19
2329,63,20
2330,63,21
2331,63,23
2332,63,24
2333,63,25
2334,63,26
2335,63,27
2336,63,28
2337,63,29
2338,63,30
2339,63,31
2340,63,32
2341,63,45
2342,63,46
2343,63,50
2344,63,51
2345,63,52
2346,63,53
2347,63,54
2348,63,55
2349,63,56
2350,63,57
2351,63,58
2352,63,59
2353,63,60
2354,63,61
2355,63,62
2356,63,63
2357,63,64
2358,63,65
2359,64,1
2360,64,2
2361,64,3
2362,64,5
2363,64,10
2364,64,11
2365,64,12
2366,64,15
2367,64,16
2368,64,17
2369,64,18
2370,64,19
2371,64,20
2372,64,21
2373,64,23
2374,64,24
2375,64,25
2376,64,26
2377,64,27
2378,64,28
2379,64,29
2380,64,30
2381,64,31
2382,64,32
2383,64,45
2384,64,46
2385,64,50
2386,64,51
2387,64,52
2388,64,53
2389,64,54
2390,64,55
2391,64,56
2392,64,57
2393,64,58
2394,64,59
2395,64,60
2396,64,61
2397,64,62
2398,64,63
2399,64,64
2400,64,65
2401,65,1
2402,65,2
2403,65,3
2404,65,5
2405,65,10
2406,65,11
2407,65,12
2408,65,15
2409,65,16
2410,65,17
2411,65,18
2412,65,19
2413,65,20
2414,65,21
2415,65,23
2416,65,24
2417,65,25
2418,65,26
2419,65,27
2420,65,28
2421,65,29
2422,65,30
2423,65,31
2424,65,32
2425,65,45
2426,65,46
2427,65,50
2428,65,51
2429,65,52
2430,65,53
2431,65,54
2432,65,55
2433,65,56
2434,65,57
2435,65,58
2436,65,59
2437,65,60
2438,65,61
2439,65,62
2440,65,63
2441,65,64
2442,65,65
2443,66,1
2444,66,2
2445,66,3
2446,66,5
2447,66,10
2448,66,11
2449,66,12
2450,66,15
2451,66,16
2452,66,17
2453,66,18
2454,66,19
2455,66,20
2456,66,21
2457,66,23
2458,66,24
2459,66,25
2460,66,26
2461,66,27
2462,66,28
2463,66,29
2464,66,30
2465,66,31
2466,66,32
2467,66,45
2468,66,46
2469,66,50
2470,66,51
2471,66,52
2472,66,53
2473,66,54
2474,66,55
2475,66,56
2476,66,57
2477,66,58
2478,66,59
2479,66,60
2480,66,61
2481,66,62
2482,66,63
2483,66,64
2484,66,65
2485,67,1
2486,67,2
2487,67,3
2488,67,5
2489,67,10
2490,67,11
2491,67,12
2492,67,15
2493,67,16
2494,67,17
2495,67,18
2496,67,19
2497,67,20
2498,67,21
2499,67,23
2500,67,24
2501,67,25
2502,67,26
2503,67,27
2504,67,28
2505,67,29
2506,67,30
2507,67,31
2508,67,32
2509,67,45
2510,67,46
2511,67,50
2512,67,51
2513,67,52
2514,67,53
2515,67,54
2516,67,55
2517,67,56
2518,67,57
2519,67,58
2520,67,59
2521,67,60
2522,67,61
2523,67,62
2524,67,63
2525,67,64
2526,67,65
2527,68,1
2528,68,2
2529,68,3
2530,68,5
2531,68,10
2532,68,11
2533,68,12
2534,68,15
2535,68,16
2536,68,17
2537,68,18
2538,68,19
2539,68,20
2540,68,21
2541,68,23
2542,68,24
2543,68,25
2544,68,26
2545,68,27
2546,68,28
2547,68,29
2548,68,30
2549,68,31
2550,68,32
2551,68,45
2552,68,46
2553,68,50
2554,68,51
2555,68,52
2556,68,53
2557,68,54
2558,68,55
2559,68,56
2560,68,57
2561,68,58
2562,68,59
2563,68,60
2564,68,61
2565,68,62
2566,68,63
2567,68,64
2568,68,65
2569,69,1
2570,69,2
2571,69,3
2572,69,5
2573,69,10
2574,69,11
2575,69,12
2576,69,15
2577,69,16
2578,69,17
2579,69,18
2580,69,19
2581,69,20
2582,69,21
2583,69,23
2584,69,24
2585,69,25
2586,69,26
2587,69,27
2588,69,28
2589,69,29
2590,69,30
2591,69,31
2592,69,32
2593,69,45
2594,69,46
2595,69,50
2596,69,51
2597,69,52
2598,69,53
2599,69,54
2600,69,55
2601,69,56
2602,69,57
2603,69,58
2604,69,59
2605,69,60
2606,69,61
2607,69,62
2608,69,63
2609,69,64
2610,69,65
2611,70,1
2612,70,2
2613,70,3
2614,70,5
2615,70,10
2616,70,11
2617,70,12
2618,70,15
2619,70,16
2620,70,17
2621,70,18
2622,70,19
2623,70,20
2624,70,21
2625,70,23
2626,70,24
2627,70,25
2628,70,26
2629,70,27
2630,70,28
2631,70,29
2632,70,30
2633,70,31
2634,70,32
2635,70,45
2636,70,46
2637,70,50
2638,70,51
2639,70,52
2640,70,53
2641,70,54
2642,70,55
2643,70,56
2644,70,57
2645,70,58
2646,70,59
2647,70,60
2648,70,61
2649,70,62
2650,70,63
2651,70,64
2652,70,65
2653,71,1
2654,71,2
2655,71,3
2656,71,5
2657,71,10
2658,71,11
2659,71,12
2660,71,15
2661,71,16
2662,71,17
2663,71,18
2664,71,19
2665,71,20
2666,71,21
2667,71,23
2668,71,24
2669,71,25
2670,71,26
2671,71,27
2672,71,28
2673,71,29
2674,71,30
2675,71,31
2676,71,32
2677,71,45
2678,71,46
2679,71,50
2680,71,51
2681,71,52
2682,71,53
2683,71,54
2684,71,55
2685,71,56
2686,71,57
2687,71,58
2688,71,59
2689,71,60
2690,71,61
2691,71,62
2692,71,63
2693,71,64
2694,71,65
2695,72,1
2696,72,2
2697,72,3
2698,72,5
2699,72,10
2700,72,11
2701,72,12
2702,72,15
2703,72,16
2704,72,17
2705,72,18
2706,72,19
2707,72,20
2708,72,21
2709,72,23
2710,72,24
2711,72,25
2712,72,26
2713,72,27
2714,72,28
2715,72,29
2716,72,30
2717,72,31
2718,72,32
2719,72,45
2720,72,46
2721,72,50
2722,72,51
2723,72,52
2724,72,53
2725,72,54
2726,72,55
2727,72,56
2728,72,57
2729,72,58
2730,72,59
2731,72,60
2732,72,61
2733,72,62
2734,72,63
2735,72,64
2736,72,65
2737,73,1
2738,73,3
2739,73,5
2740,73,10
2741,73,11
2742,73,12
2743,73,15
2744,73,16
2745,73,17
2746,73,18
2747,73,19
2748,73,21
2749,73,23
2750,73,25
2751,73,26
2752,73,27
2753,73,28
2754,73,29
2755,73,30
2756,73,45
2757,73,46
2758,73,50
2759,73,51
2760,73,52
2761,73,53
2762,73,54
2763,73,55
2764,73,56
2765,73,57
2766,73,59
2767,73,60
2768,73,63
2769,73,64
2770,73,65
2771,74,1
2772,74,3
2773,74,5
2774,74,10
2775,74,11
2776,74,12
2777,74,15
2778,74,16
2779,74,17
2780,74,18
2781,74,19
2782,74,21
2783,74,23
2784,74,25
2785,74,26
2786,74,27
2787,74,28
2788,74,29
2789,74,30
2790,74,45
2791,74,46
2792,74,50
2793,74,51
2794,74,52
2795,74,53
2796,74,54
2797,74,55
2798,74,56
2799,74,57
2800,74,59
2801,74,60
2802,74,63
2803,74,64
2804,74,65
2805,75,1
2806,75,3
2807,75,5
2808,75,10
2809,75,11
2810,75,12
2811,75,15
2812,75,16
2813,75,17
2814,75,18
2815,75,19
2816,75,21
2817,75,23
2818,75,25
2819,75,26
2820,75,27
2821,75,28
2822,75,29
2823,75,30
2824,75,45
2825,75,46
2826,75,50
2827,75,51
2828,75,52
2829,75,53
2830,75,54
2831,75,55
2832,75,56
2833,75,57
2834,75,59
2835,75,60
2836,75,63
2837,75,64
2838,75,65
2839,76,1
2840,76,3
2841,76,5
2842,76,10
2843,76,11
2844,76,12
2845,76,15
2846,76,16
2847,76,17
2848,76,18
2849,76,19
2850,76,21
2851,76,23
2852,76,25
2853,76,26
2854,76,27
2855,76,28
2856,76,29
2857,76,30
2858,76,45
2859,76,46
2860,76,50
2861,76,51
2862,76,52
2863,76,53
2864,76,54
2865,76,55
2866,76,56
2867,76,57
2868,76,59
2869,76,60
2870,76,63
2871,76,64
2872,76,65
2873,77,1
2874,77,3
2875,77,5
2876,77,10
2877,77,11
2878,77,12
2879,77,15
2880,77,16
2881,77,17
2882,77,18
2883,77,19
2884,77,21
2885,77,23
2886,77,25
2887,77,26
2888,77,27
2889,77,28
2890,77,29
2891,77,30
2892,77,45
2893,77,46
2894,77,50
2895,77,51
2896,77,52
2897,77,53
2898,77,54
2899,77,55
2900,77,56
2901,77,57
2902,77,59
2903,77,60
2904,77,63
2905,77,64
2906,77,65
2907,78,1
2908,78,3
2909,78,5
2910,78,10
2911,78,11
2912,78,12
2913,78,15
2914,78,16
2915,78,17
2916,78,18
2917,78,19
2918,78,21
2919,78,23
2920,78,25
2921,78,26
2922,78,27
2923,78,28
2924,78,29
2925,78,30
2926,78,45
2927,78,46
2928,78,50
2929,78,51
2930,78,52
2931,78,53
2932,78,54
2933,78,55
2934,78,56
2935,78,57
2936,78,59
2937,78,60
2938,78,63
2939,78,64
2940,78,65
2941,79,1
2942,79,2
2943,79,3
2944,79,4
2945,79,5
2946,79,8
2947,79,9
2948,79,10
2949,79,11
2950,79,12
2951,79,13
2952,79,14
2953,79,15
2954,79,16
2955,79,17
2956,79,18
2957,79,19
2958,79,20
2959,79,21
2960,79,22
2961,79,23
2962,79,24
2963,79,25
2964,79,26
2965,79,27
2966,79,28
2967,79,29
2968,79,30
2969,79,31
2970,79,32
2971,79,45
2972,79,46
2973,79,50
2974,79,51
2975,79,52
2976,79,53
2977,79,54
2978,79,55
2979,79,56
2980,79,57
2981,79,58
2982,79,59
2983,79,60
2984,79,61
2985,79,62
2986,79,63
2987,79,64
2988,79,65
2989,80,1
2990,80,2
2991,80,3
2992,80,4
2993,80,5
2994,80,8
2995,80,9
2996,80,10
2997,80,11
2998,80,12
2999,80,13
3000,80,14
3001,80,15
3002,80,16
3003,80,17
3004,80,18
3005,80,19
3006,80,20
3007,80,21
3008,80,22
3009,80,23
3010,80,24
3011,80,25
3012,80,26
3013,80,27
3014,80,28
3015,80,29
3016,80,30
3017,80,31
3018,80,32
3019,80,45
3020,80,46
3021,80,50
3022,80,51
3023,80,52
3024,80,53
3025,80,54
3026,80,55
3027,80,56
3028,80,57
3029,80,58
3030,80,59
3031,80,60
3032,80,61
3033,80,62
3034,80,63
3035,80,64
3036,80,65
3037,81,1
3038,81,2
3039,81,3
3040,81,4
3041,81,5
3042,81,8
3043,81,9
3044,81,10
3045,81,11
3046,81,12
3047,81,13
3048,81,14
3049,81,15
3050,81,16
3051,81,17
3052,81,18
3053,81,19
3054,81,20
3055,81,21
3056,81,22
3057,81,23
3058,81,24
3059,81,25
3060,81,26
3061,81,27
3062,81,28
3063,81,29
3064,81,30
3065,81,31
3066,81,32
3067,81,45
3068,81,46
3069,81,50
3070,81,51
3071,81,52
3072,81,53
3073,81,54
3074,81,55
3075,81,56
3076,81,57
3077,81,58
3078,81,59
3079,81,60
3080,81,61
3081,81,62
3082,81,63
3083,81,64
3084,81,65
3085,82,1
3086,82,2
3087,82,3
3088,82,4
3089,82,5
3090,82,8
3091,82,9
3092,82,10
3093,82,11
3094,82,12
3095,82,13
3096,82,14
3097,82,15
3098,82,16
3099,82,17
3100,82,18
3101,82,19
3102,82,20
3103,82,21
3104,82,22
3105,82,23
3106,82,24
3107,82,25
3108,82,26
3109,82,27
3110,82,28
3111,82,29
3112,82,30
3113,82,31
3114,82,32
3115,82,45
3116,82,46
3117,82,50
3118,82,51
3119,82,52
3120,82,53
3121,82,54
3122,82,55
3123,82,56
3124,82,57
3125,82,58
3126,82,59
3127,82,60
3128,82,61
3129,82,62
3130,82,63
3131,82,64
3132,82,65
3133,83,1
3134,83,2
3135,83,3
3136,83,4
3137,83,5
3138,83,8
3139,83,9
3140,83,10
3141,83,11
3142,83,12
3143,83,13
3144,83,14
3145,83,15
3146,83,16
3147,83,17
3148,83,18
3149,83,19
3150,83,20
3151,83,21
3152,83,22
3153,83,23
3154,83,24
3155,83,25
3156,83,26
3157,83,27
3158,83,28
3159,83,29
3160,83,30
3161,83,31
3162,83,32
3163,83,45
3164,83,46
3165,83,50
3166,83,51
3167,83,52
3168,83,53
3169,83,54
3170,83,55
3171,83,56
3172,83,57
3173,83,58
3174,83,59
3175,83,60
3176,83,61
3177,83,62
3178,83,63
3179,83,64
3180,83,65
3181,84,1
3182,84,2
3183,84,3
3184,84,4
3185,84,5
3186,84,8
3187,84,9
3188,84,10
3189,84,11
3190,84,12
3191,84,13
3192,84,14
3193,84,15
3194,84,16
3195,84,17
3196,84,18
3197,84,19
3198,84,20
3199,84,21
3200,84,22
3201,84,23
3202,84,24
3203,84,25
3204,84,26
3205,84,27
3206,84,28
3207,84,29
3208,84,30
3209,84,31
3210,84,32
3211,84,45
3212,84,46
3213,84,50
3214,84,51
3215,84,52
3216,84,53
3217,84,54
3218,84,55
3219,84,56
3220,84,57
3221,84,58
3222,84,59
3223,84,60
3224,84,61
3225,84,62
3226,84,63
3227,84,64
3228,84,65
3229,85,1
3230,85,3
3231,85,5
3232,85,10
3233,85,11
3234,85,12
3235,85,15
3236,85,16
3237,85,17
3238,85,18
3239,85,19
3240,85,21
3241,85,23
3242,85,25
3243,85,26
3244,85,27
3245,85,28
3246,85,29
3247,85,30
3248,85,45
3249,85,46
3250,85,50
3251,85,51
3252,85,52
3253,85,53
3254,85,54
3255,85,55
3256,85,56
3257,85,57
3258,85,59
3259,85,60
3260,85,63
3261,85,64
3262,85,65
3263,86,1
3264,86,3
3265,86,5
3266,86,10
3267,86,11
3268,86,12
3269,86,15
3270,86,16
3271,86,17
3272,86,18
3273,86,19
3274,86,21
3275,86,23
3276,86,25
3277,86,26
3278,86,27
3279,86,28
3280,86,29
3281,86,30
3282,86,45
3283,86,46
3284,86,50
3285,86,51
3286,86,52
3287,86,53
3288,86,54
3289,86,55
3290,86,56
3291,86,57
3292,86,59
3293,86,60
3294,86,63
3295,86,64
3296,86,65
3297,87,1
3298,87,3
3299,87,5
3300,87,10
3301,87,11
3302,87,12
3303,87,15
3304,87,16
3305,87,17
3306,87,18
3307,87,19
3308,87,21
3309,87,23
3310,87,25
3311,87,26
3312,87,27
3313,87,28
3314,87,29
3315,87,30
3316,87,45
3317,87,46
3318,87,50
3319,87,51
3320,87,52
3321,87,53
3322,87,54
3323,87,55
3324,87,56
3325,87,57
3326,87,59
3327,87,60
3328,87,63
3329,87,64
3330,87,65
3331,88,1
3332,88,3
3333,88,5
3334,88,10
3335,88,11
3336,88,12
3337,88,15
3338,88,16
3339,88,17
3340,88,18
3341,88,19
3342,88,21
3343,88,23
3344,88,25
3345,88,26
3346,88,27
3347,88,28
3348,88,29
3349,88,30
3350,88,45
3351,88,46
3352,88,50
3353,88,51
3354,88,52
3355,88,53
3356,88,54
3357,88,55
3358,88,56
3359,88,57
3360,88,59
3361,88,60
3362,88,63
3363,88,64
3364,88,65
3365,89,1
3366,89,3
3367,89,5
3368,89,10
3369,89,11
3370,89,12
3371,89,15
3372,89,16
3373,89,17
3374,89,18
3375,89,19
3376,89,21
3377,89,23
3378,89,25
3379,89,26
3380,89,27
3381,89,28
3382,89,29
3383,89,30
3384,89,45
3385,89,46
3386,89,50
3387,89,51
3388,89,52
3389,89,53
3390,89,54
3391,89,55
3392,89,56
3393,89,57
3394,89,59
3395,89,60
3396,89,63
3397,89,64
3398,89,65
3399,90,1
3400,90,3
3401,90,5
3402,90,10
3403,90,11
3404,90,12
3405,90,15
3406,90,16
3407,90,17
3408,90,18
3409,90,19
3410,90,21
3411,90,23
3412,90,25
3413,90,26
3414,90,27
3415,90,28
3416,90,29
3417,90,30
3418,90,45
3419,90,46
3420,90,50
3421,90,51
3422,90,52
3423,90,53
3424,90,54
3425,90,55
3426,90,56
3427,90,57
3428,90,59
3429,90,60
3430,90,63
3431,90,64
3432,90,65
3433,91,1
3434,91,3
3435,91,5
3436,91,10
3437,91,11
3438,91,12
3439,91,16
3440,91,17
3441,91,18
3442,91,19
3443,91,23
3444,91,26
3445,91,28
3446,91,29
3447,91,30
3448,91,50
3449,91,51
3450,91,52
3451,91,53
3452,91,54
3453,91,55
3454,91,56
3455,91,57
3456,91,59
3457,91,60
3458,91,63
3459,91,64
3460,91,65
3461,92,1
3462,92,3
3463,92,5
3464,92,10
3465,92,11
3466,92,12
3467,92,16
3468,92,17
3469,92,18
3470,92,19
3471,92,23
3472,92,26
3473,92,28
3474,92,29
3475,92,30
3476,92,50
3477,92,51
3478,92,52
3479,92,53
3480,92,54
3481,92,55
3482,92,56
3483,92,57
3484,92,59
3485,92,60
3486,92,63
3487,92,64
3488,92,65
3489,93,1
3490,93,3
3491,93,5
3492,93,10
3493,93,11
3494,93,12
3495,93,16
3496,93,17
3497,93,18
3498,93,19
3499,93,23
3500,93,26
3501,93,28
3502,93,29
3503,93,30
3504,93,50
3505,93,51
3506,93,52
3507,93,53
3508,93,54
3509,93,55
3510,93,56
3511,93,57
3512,93,59
3513,93,60
3514,93,63
3515,93,64
3516,93,65
3517,94,1
3518,94,2
3519,94,3
3520,94,5
3521,94,10
3522,94,11
3523,94,12
3524,94,15
3525,94,18
3526,94,19
3527,94,20
3528,94,21
3529,94,23
3530,94,24
3531,94,25
3532,94,27
3533,94,31
3534,94,32
3535,94,45
3536,94,46
3537,94,50
3538,94,51
3539,94,52
3540,94,53
3541,94,54
3542,94,55
3543,94,57
3544,94,58
3545,94,59
3546,94,60
3547,94,61
3548,94,62
3549,94,65
3550,95,1
3551,95,2
3552,95,3
3553,95,5
3554,95,10
3555,95,11
3556,95,12
3557,95,15
3558,95,18
3559,95,19
3560,95,20
3561,95,21
3562,95,23
3563,95,24
3564,95,25
3565,95,27
3566,95,31
3567,95,32
3568,95,45
3569,95,46
3570,95,50
3571,95,51
3572,95,52
3573,95,53
3574,95,54
3575,95,55
3576,95,57
3577,95,58
3578,95,59
3579,95,60
3580,95,61
3581,95,62
3582,95,65
3583,96,1
3584,96,2
3585,96,3
3586,96,5
3587,96,10
3588,96,11
3589,96,12
3590,96,15
3591,96,18
3592,96,19
3593,96,20
3594,96,21
3595,96,23
3596,96,24
3597,96,25
3598,96,27
3599,96,31
3600,96,32
3601,96,45
3602,96,46
3603,96,50
3604,96,51
3605,96,52
3606,96,53
3607,96,54
3608,96,55
3609,96,57
3610,96,58
3611,96,59
3612,96,60
3613,96,61
3614,96,62
3615,96,65
3616,97,1
3617,97,3
3618,97,5
3619,97,10
3620,97,11
3621,97,12
3622,97,15
3623,97,16
3624,97,17
3625,97,18
3626,97,19
3627,97,21
3628,97,23
3629,97,25
3630,97,26
3631,97,27
3632,97,28
3633,97,29
3634,97,30
3635,97,45
3636,97,46
3637,97,50
3638,97,51
3639,97,52
3640,97,53
3641,97,54
3642,97,55
3643,97,56
3644,97,57
3645,97,59
3646,97,60
3647,97,63
3648,97,64
3649,97,65
3650,98,1
3651,98,3
3652,98,5
3653,98,10
3654,98,11
3655,98,12
3656,98,15
3657,98,16
3658,98,17
3659,98,18
3660,98,19
3661,98,21
3662,98,23
3663,98,25
3664,98,26
3665,98,27
3666,98,28
3667,98,29
3668,98,30
3669,98,45
3670,98,46
3671,98,50
3672,98,51
3673,98,52
3674,98,53
3675,98,54
3676,98,55
3677,98,56
3678,98,57
3679,98,59
3680,98,60
3681,98,63
3682,98,64
3683,98,65
3684,99,1
3685,99,3
3686,99,5
3687,99,10
3688,99,11
3689,99,12
3690,99,15
3691,99,16
3692,99,17
3693,99,18
3694,99,19
3695,99,21
3696,99,23
3697,99,25
3698,99,26
3699,99,27
3700,99,28
3701,99,29
3702,99,30
3703,99,45
3704,99,46
3705,99,50
3706,99,51
3707,99,52
3708,99,53
3709,99,54
3710,99,55
3711,99,56
3712,99,57
3713,99,59
3714,99,60
3715,99,63
3716,99,64
3717,99,65
3718,100,1
3719,100,3
3720,100,5
3721,100,10
3722,100,11
3723,100,12
3724,100,15
3725,100,16
3726,100,17
3727,100,18
3728,100,19
3729,100,21
3730,100,23
3731,100,25
3732,100,26
3733,100,27
3734,100,28
3735,100,29
3736,100,30
3737,100,45
3738,100,46
3739,100,50
3740,100,51
3741,100,52
3742,100,53
3743,100,54
3744,100,55
3745,100,56
3746,100,57
3747,100,59
3748,100,60
3749,100,63
3750,100,64
3751,100,65
3752,101,1
3753,101,3
3754,101,5
3755,101,10
3756,101,11
3757,101,12
3758,101,15
3759,101,16
3760,101,17
3761,101,18
3762,101,19
3763,101,21
3764,101,23
3765,101,25
3766,101,26
3767,101,27
3768,101,28
3769,101,29
3770,101,30
3771,101,45
3772,101,46
3773,101,50
3774,101,51
3775,101,52
3776,101,53
3777,101,54
3778,101,55
3779,101,56
3780,101,57
3781,101,59
3782,101,60
3783,101,63
3784,101,64
3785,101,65
3786,102,1
3787,102,3
3788,102,5
3789,102,10
3790,102,11
3791,102,12
3792,102,15
3793,102,16
3794,102,17
3795,102,18
3796,102,19
3797,102,21
3798,102,23
3799,102,25
3800,102,26
3801,102,27
3802,102,28
3803,102,29
3804,102,30
3805,102,45
3806,102,46
3807,102,50
3808,102,51
3809,102,52
3810,102,53
3811,102,54
3812,102,55
3813,102,56
3814,102,57
3815,102,59
3816,102,60
3817,102,63
3818,102,64
3819,102,65
3820,103,1
3821,103,2
3822,103,3
3823,103,5
3824,103,10
3825,103,11
3826,103,12
3827,103,15
3828,103,18
3829,103,19
3830,103,20
3831,103,21
3832,103,23
3833,103,24
3834,103,25
3835,103,27
3836,103,31
3837,103,32
3838,103,45
3839,103,46
3840,103,50
3841,103,51
3842,103,52
3843,103,53
3844,103,54
3845,103,55
3846,103,57
3847,103,58
3848,103,59
3849,103,60
3850,103,61
3851,103,62
3852,103,65
3853,104,1
3854,104,2
3855,104,3
3856,104,5
3857,104,10
3858,104,11
3859,104,12
3860,104,15
3861,104,18
3862,104,19
3863,104,20
3864,104,21
3865,104,23
3866,104,24
3867,104,25
3868,104,27
3869,104,31
3870,104,32
3871,104,45
3872,104,46
3873,104,50
3874,104,51
3875,104,52
3876,104,53
3877,104,54
3878,104,55
3879,104,57
3880,104,58
3881,104,59
3882,104,60
3883,104,61
3884,104,62
3885,104,65
3886,105,1
3887,105,2
3888,105,3
3889,105,5
3890,105,10
3891,105,11
3892,105,12
3893,105,15
3894,105,18
3895,105,19
3896,105,20
3897,105,21
3898,105,23
3899,105,24
3900,105,25
3901,105,27
3902,105,31
3903,105,32
3904,105,45
3905,105,46
3906,105,50
3907,105,51
3908,105,52
3909,105,53
3910,105,54
3911,105,55
3912,105,57
3913,105,58
3914,105,59
3915,105,60
3916,105,61
3917,105,62
3918,105,65
3919,106,1
3920,106,3
3921,106,5
3922,106,10
3923,106,11
3924,106,12
3925,106,16
3926,106,17
3927,106,18
3928,106,19
3929,106,23
3930,106,26
3931,106,28
3932,106,29
3933,106,30
3934,106,50
3935,106,51
3936,106,52
3937,106,53
3938,106,54
3939,106,55
3940,106,56
3941,106,57
3942,106,59
3943,106,60
3944,106,63
3945,106,64
3946,106,65
3947,107,1
3948,107,3
3949,107,5
3950,107,10
3951,107,11
3952,107,12
3953,107,16
3954,107,17
3955,107,18
3956,107,19
3957,107,23
3958,107,26
3959,107,28
3960,107,29
3961,107,30
3962,107,50
3963,107,51
3964,107,52
3965,107,53
3966,107,54
3967,107,55
3968,107,56
3969,107,57
3970,107,59
3971,107,60
3972,107,63
3973,107,64
3974,107,65
3975,108,1
3976,108,3
3977,108,5
3978,108,10
3979,108,11
3980,108,12
3981,108,16
3982,108,17
3983,108,18
3984,108,19
3985,108,23
3986,108,26
3987,108,28
3988,108,29
3989,108,30
3990,108,50
3991,108,51
3992,108,52
3993,108,53
3994,108,54
3995,108,55
3996,108,56
3997,108,57
3998,108,59
3999,108,60
4000,108,63
4001,108,64
4002,108,65
4003,109,1
4004,109,3
4005,109,5
4006,109,10
4007,109,11
4008,109,12
4009,109,16
4010,109,17
4011,109,18
4012,109,19
4013,109,23
4014,109,26
4015,109,28
4016,109,29
4017,109,30
4018,109,50
4019,109,51
4020,109,52
4021,109,53
4022,109,54
4023,109,55
4024,109,56
4025,109,57
4026,109,59
4027,109,60
4028,109,63
4029,109,64
4030,109,65
4031,110,1
4032,110,3
4033,110,5
4034,110,10
4035,110,11
4036,110,12
4037,110,16
4038,110,17
4039,110,18
4040,110,19
4041,110,23
4042,110,26
4043,110,28
4044,110,29
4045,110,30
4046,110,50
4047,110,51
4048,110,52
4049,110,53
4050,110,54
4051,110,55
4052,110,56
4053,110,57
4054,110,59
4055,110,60
4056,110,63
4057,110,64
4058,110,65
4059,111,1
4060,111,3
4061,111,5
4062,111,10
4063,111,11
4064,111,12
4065,111,16
4066,111,17
4067,111,18
4068,111,19
4069,111,23
4070,111,26
4071,111,28
4072,111,29
4073,111,30
4074,111,50
4075,111,51
4076,111,52
4077,111,53
4078,111,54
4079,111,55
4080,111,56
4081,111,57
4082,111,59
4083,111,60
4084,111,63
4085,111,64
4086,111,65
4087,112,1
4088,112,3
4089,112,5
4090,112,10
4091,112,11
4092,112,12
4093,112,16
4094,112,17
4095,112,18
4096,112,19
4097,112,23
4098,112,26
4099,112,28
4100,112,29
4101,112,30
4102,112,50
4103,112,51
4104,112,52
4105,112,53
4106,112,54
4107,112,55
4108,112,56
4109,112,57
4110,112,59
4111,112,60
4112,112,63
4113,112,64
4114,112,65
4115,113,1
4116,113,3
4117,113,5
4118,113,10
4119,113,11
4120,113,12
4121,113,16
4122,113,17
4123,113,18
4124,113,19
4125,113,23
4126,113,26
4127,113,28
4128,113,29
4129,113,30
4130,113,50
4131,113,51
4132,113,52
4133,113,53
4134,113,54
4135,113,55
4136,113,56
4137,113,57
