id,program_id,race_id
2140,71,20
2141,71,23
2142,71,24
2143,71,26
2144,71,28
2145,71,29
2146,71,30
2147,71,31
2148,71,32
2149,71,50
2150,71,51
2151,71,52
2152,71,53
2153,71,54
2154,71,55
2155,71,56
2156,71,57
2157,71,58
2158,71,59
2159,71,60
2160,71,61
2161,71,62
2162,71,63
2163,71,64
2164,71,65
2165,72,1
2166,72,2
2167,72,3
2168,72,5
2169,72,10
2170,72,11
2171,72,12
2172,72,16
2173,72,17
2174,72,18
2175,72,19
2176,72,20
2177,72,23
2178,72,24
2179,72,26
2180,72,28
2181,72,29
2182,72,30
2183,72,31
2184,72,32
2185,72,50
2186,72,51
2187,72,52
2188,72,53
2189,72,54
2190,72,55
2191,72,56
2192,72,57
2193,72,58
2194,72,59
2195,72,60
2196,72,61
2197,72,62
2198,72,63
2199,72,64
2200,72,65
2201,73,1
2202,73,2
2203,73,3
2204,73,5
2205,73,10
2206,73,11
2207,73,12
2208,73,16
2209,73,17
2210,73,18
2211,73,19
2212,73,20
2213,73,23
2214,73,24
2215,73,26
2216,73,28
2217,73,29
2218,73,30
2219,73,31
2220,73,32
2221,73,50
2222,73,51
2223,73,52
2224,73,53
2225,73,54
2226,73,55
2227,73,56
2228,73,57
2229,73,58
2230,73,59
2231,73,60
2232,73,61
2233,73,62
2234,73,63
2235,73,64
2236,73,65
2237,74,1
2238,74,2
2239,74,3
2240,74,5
2241,74,10
2242,74,11
2243,74,12
2244,74,16
2245,74,17
2246,74,18
2247,74,19
2248,74,20
2249,74,23
2250,74,24
2251,74,26
2252,74,28
2253,74,29
2254,74,30
2255,74,31
2256,74,32
2257,74,50
2258,74,51
2259,74,52
2260,74,53
2261,74,54
2262,74,55
2263,74,56
2264,74,57
2265,74,58
2266,74,59
2267,74,60
2268,74,61
2269,74,62
2270,74,63
2271,74,64
2272,74,65
2273,75,1
2274,75,2
2275,75,3
2276,75,5
2277,75,10
2278,75,11
2279,75,12
2280,75,16
2281,75,17
2282,75,18
2283,75,19
2284,75,20
2285,75,23
2286,75,24
2287,75,26
2288,75,28
2289,75,29
2290,75,30
2291,75,31
2292,75,32
2293,75,50
2294,75,51
2295,75,52
2296,75,53
2297,75,54
2298,75,55
2299,75,56
2300,75,57
2301,75,58
2302,75,59
2303,75,60
2304,75,61
2305,75,62
2306,75,63
2307,75,64
2308,75,65
2309,76,1
2310,76,2
2311,76,3
2312,76,5
2313,76,10
2314,76,11
2315,76,12
2316,76,16
2317,76,17
2318,76,18
2319,76,19
2320,76,20
2321,76,23
2322,76,24
2323,76,26
2324,76,28
2325,76,29
2326,76,30
2327,76,31
2328,76,32
2329,76,50
2330,76,51
2331,76,52
2332,76,53
2333,76,54
2334,76,55
2335,76,56
2336,76,57
2337,76,58
2338,76,59
2339,76,60
2340,76,61
2341,76,62
2342,76,63
2343,76,64
2344,76,65
2345,77,1
2346,77,2
2347,77,3
2348,77,5
2349,77,10
2350,77,11
2351,77,12
2352,77,16
2353,77,17
2354,77,18
2355,77,19
2356,77,20
2357,77,23
2358,77,24
2359,77,26
2360,77,28
2361,77,29
2362,77,30
2363,77,31
2364,77,32
2365,77,50
2366,77,51
2367,77,52
2368,77,53
2369,77,54
2370,77,55
2371,77,56
2372,77,57
2373,77,58
2374,77,59
2375,77,60
2376,77,61
2377,77,62
2378,77,63
2379,77,64
2380,77,65
2381,78,1
2382,78,2
2383,78,3
2384,78,5
2385,78,10
2386,78,11
2387,78,12
2388,78,16
2389,78,17
2390,78,18
2391,78,19
2392,78,20
2393,78,23
2394,78,24
2395,78,26
2396,78,28
2397,78,29
2398,78,30
2399,78,31
2400,78,32
2401,78,50
2402,78,51
2403,78,52
2404,78,53
2405,78,54
2406,78,55
2407,78,56
2408,78,57
2409,78,58
2410,78,59
2411,78,60
2412,78,61
2413,78,62
2414,78,63
2415,78,64
2416,78,65
2417,79,1
2418,79,2
2419,79,3
2420,79,5
2421,79,10
2422,79,11
2423,79,12
2424,79,16
2425,79,17
2426,79,18
2427,79,19
2428,79,20
2429,79,23
2430,79,24
2431,79,26
2432,79,28
2433,79,29
2434,79,30
2435,79,31
2436,79,32
2437,79,50
2438,79,51
2439,79,52
2440,79,53
2441,79,54
2442,79,55
2443,79,56
2444,79,57
2445,79,58
2446,79,59
2447,79,60
2448,79,61
2449,79,62
2450,79,63
2451,79,64
2452,79,65
2453,80,1
2454,80,2
2455,80,3
2456,80,5
2457,80,10
2458,80,11
2459,80,12
2460,80,16
2461,80,17
2462,80,18
2463,80,19
2464,80,20
2465,80,23
2466,80,24
2467,80,26
2468,80,28
2469,80,29
2470,80,30
2471,80,31
2472,80,32
2473,80,50
2474,80,51
2475,80,52
2476,80,53
2477,80,54
2478,80,55
2479,80,56
2480,80,57
2481,80,58
2482,80,59
2483,80,60
2484,80,61
2485,80,62
2486,80,63
2487,80,64
2488,80,65
2489,81,1
2490,81,2
2491,81,3
2492,81,5
2493,81,10
2494,81,11
2495,81,12
2496,81,16
2497,81,17
2498,81,18
2499,81,19
2500,81,20
2501,81,23
2502,81,24
2503,81,26
2504,81,28
2505,81,29
2506,81,30
2507,81,31
2508,81,32
2509,81,50
2510,81,51
2511,81,52
2512,81,53
2513,81,54
2514,81,55
2515,81,56
2516,81,57
2517,81,58
2518,81,59
2519,81,60
2520,81,61
2521,81,62
2522,81,63
2523,81,64
2524,81,65
2525,82,1
2526,82,3
2527,82,5
2528,82,10
2529,82,11
2530,82,12
2531,82,15
2532,82,16
2533,82,17
2534,82,18
2535,82,19
2536,82,21
2537,82,23
2538,82,25
2539,82,26
2540,82,27
2541,82,28
2542,82,29
2543,82,30
2544,82,45
2545,82,46
2546,82,50
2547,82,51
2548,82,52
2549,82,53
2550,82,54
2551,82,55
2552,82,56
2553,82,57
2554,82,59
2555,82,60
2556,82,63
2557,82,64
2558,82,65
2559,83,1
2560,83,3
2561,83,5
2562,83,10
2563,83,11
2564,83,12
2565,83,15
2566,83,16
2567,83,17
2568,83,18
2569,83,19
2570,83,21
2571,83,23
2572,83,25
2573,83,26
2574,83,27
2575,83,28
2576,83,29
2577,83,30
2578,83,45
2579,83,46
2580,83,50
2581,83,51
2582,83,52
2583,83,53
2584,83,54
2585,83,55
2586,83,56
2587,83,57
2588,83,59
2589,83,60
2590,83,63
2591,83,64
2592,83,65
2593,84,1
2594,84,3
2595,84,5
2596,84,10
2597,84,11
2598,84,12
2599,84,15
2600,84,16
2601,84,17
2602,84,18
2603,84,19
2604,84,21
2605,84,23
2606,84,25
2607,84,26
2608,84,27
2609,84,28
2610,84,29
2611,84,30
2612,84,45
2613,84,46
2614,84,50
2615,84,51
2616,84,52
2617,84,53
2618,84,54
2619,84,55
2620,84,56
2621,84,57
2622,84,59
2623,84,60
2624,84,63
2625,84,64
2626,84,65
2627,85,1
2628,85,3
2629,85,5
2630,85,10
2631,85,11
2632,85,12
2633,85,15
2634,85,16
2635,85,17
2636,85,18
2637,85,19
2638,85,21
2639,85,23
2640,85,25
2641,85,26
2642,85,27
2643,85,28
2644,85,29
2645,85,30
2646,85,45
2647,85,46
2648,85,50
2649,85,51
2650,85,52
2651,85,53
2652,85,54
2653,85,55
2654,85,56
2655,85,57
2656,85,59
2657,85,60
2658,85,63
2659,85,64
2660,85,65
2661,86,1
2662,86,2
2663,86,3
2664,86,5
2665,86,10
2666,86,11
2667,86,12
2668,86,16
2669,86,17
2670,86,18
2671,86,19
2672,86,20
2673,86,23
2674,86,24
2675,86,26
2676,86,28
2677,86,29
2678,86,30
2679,86,31
2680,86,32
2681,86,50
2682,86,51
2683,86,52
2684,86,53
2685,86,54
2686,86,55
2687,86,56
2688,86,57
2689,86,58
2690,86,59
2691,86,60
2692,86,61
2693,86,62
2694,86,63
2695,86,64
2696,86,65
2697,87,1
2698,87,2
2699,87,3
2700,87,5
2701,87,10
2702,87,11
2703,87,12
2704,87,16
2705,87,17
2706,87,18
2707,87,19
2708,87,20
2709,87,23
2710,87,24
2711,87,26
2712,87,28
2713,87,29
2714,87,30
2715,87,31
2716,87,32
2717,87,50
2718,87,51
2719,87,52
2720,87,53
2721,87,54
2722,87,55
2723,87,56
2724,87,57
2725,87,58
2726,87,59
2727,87,60
2728,87,61
2729,87,62
2730,87,63
2731,87,64
2732,87,65
2733,88,1
2734,88,2
2735,88,3
2736,88,5
2737,88,10
2738,88,11
2739,88,12
2740,88,16
2741,88,17
2742,88,18
2743,88,19
2744,88,20
2745,88,23
2746,88,24
2747,88,26
2748,88,28
2749,88,29
2750,88,30
2751,88,31
2752,88,32
2753,88,50
2754,88,51
2755,88,52
2756,88,53
2757,88,54
2758,88,55
2759,88,56
2760,88,57
2761,88,58
2762,88,59
2763,88,60
2764,88,61
2765,88,62
2766,88,63
2767,88,64
2768,88,65
2769,89,1
2770,89,2
2771,89,3
2772,89,5
2773,89,10
2774,89,11
2775,89,12
2776,89,16
2777,89,17
2778,89,18
2779,89,19
2780,89,20
2781,89,23
2782,89,24
2783,89,26
2784,89,28
2785,89,29
2786,89,30
2787,89,31
2788,89,32
2789,89,50
2790,89,51
2791,89,52
2792,89,53
2793,89,54
2794,89,55
2795,89,56
2796,89,57
2797,89,58
2798,89,59
2799,89,60
2800,89,61
2801,89,62
2802,89,63
2803,89,64
2804,89,65
2805,90,1
2806,90,2
2807,90,3
2808,90,5
2809,90,10
2810,90,11
2811,90,12
2812,90,16
2813,90,17
2814,90,18
2815,90,19
2816,90,20
2817,90,23
2818,90,24
2819,90,26
2820,90,28
2821,90,29
2822,90,30
2823,90,31
2824,90,32
2825,90,50
2826,90,51
2827,90,52
2828,90,53
2829,90,54
2830,90,55
2831,90,56
2832,90,57
2833,90,58
2834,90,59
2835,90,60
2836,90,61
2837,90,62
2838,90,63
2839,90,64
2840,90,65
2841,91,1
2842,91,2
2843,91,3
2844,91,5
2845,91,10
2846,91,11
2847,91,12
2848,91,16
2849,91,17
2850,91,18
2851,91,19
2852,91,20
2853,91,23
2854,91,24
2855,91,26
2856,91,28
2857,91,29
2858,91,30
2859,91,31
2860,91,32
2861,91,50
2862,91,51
2863,91,52
2864,91,53
2865,91,54
2866,91,55
2867,91,56
2868,91,57
2869,91,58
2870,91,59
2871,91,60
2872,91,61
2873,91,62
2874,91,63
2875,91,64
2876,91,65
2877,92,1
2878,92,2
2879,92,3
2880,92,5
2881,92,10
2882,92,11
2883,92,12
2884,92,16
2885,92,17
2886,92,18
2887,92,19
2888,92,20
2889,92,23
2890,92,24
2891,92,26
2892,92,28
2893,92,29
2894,92,30
2895,92,31
2896,92,32
2897,92,50
2898,92,51
2899,92,52
2900,92,53
2901,92,54
2902,92,55
2903,92,56
2904,92,57
2905,92,58
2906,92,59
2907,92,60
2908,92,61
2909,92,62
2910,92,63
2911,92,64
2912,92,65
2913,93,1
2914,93,2
2915,93,3
2916,93,5
2917,93,10
2918,93,11
2919,93,12
2920,93,16
2921,93,17
2922,93,18
2923,93,19
2924,93,20
2925,93,23
2926,93,24
2927,93,26
2928,93,28
2929,93,29
2930,93,30
2931,93,31
2932,93,32
2933,93,50
2934,93,51
2935,93,52
2936,93,53
2937,93,54
2938,93,55
2939,93,56
2940,93,57
2941,93,58
2942,93,59
2943,93,60
2944,93,61
2945,93,62
2946,93,63
2947,93,64
2948,93,65
2949,94,1
2950,94,3
2951,94,5
2952,94,10
2953,94,11
2954,94,12
2955,94,16
2956,94,17
2957,94,18
2958,94,19
2959,94,23
2960,94,26
2961,94,28
2962,94,29
2963,94,30
2964,94,50
2965,94,51
2966,94,52
2967,94,53
2968,94,54
2969,94,55
2970,94,56
2971,94,57
2972,94,59
2973,94,60
2974,94,63
2975,94,64
2976,94,65
2977,95,1
2978,95,3
2979,95,5
2980,95,10
2981,95,11
2982,95,12
2983,95,16
2984,95,17
2985,95,18
2986,95,19
2987,95,23
2988,95,26
2989,95,28
2990,95,29
2991,95,30
2992,95,50
2993,95,51
2994,95,52
2995,95,53
2996,95,54
2997,95,55
2998,95,56
2999,95,57
3000,95,59
3001,95,60
3002,95,63
3003,95,64
3004,95,65
3005,96,1
3006,96,2
3007,96,3
3008,96,5
3009,96,10
3010,96,11
3011,96,12
3012,96,16
3013,96,17
3014,96,18
3015,96,19
3016,96,20
3017,96,23
3018,96,24
3019,96,26
3020,96,28
3021,96,29
3022,96,30
3023,96,31
3024,96,32
3025,96,50
3026,96,51
3027,96,52
3028,96,53
3029,96,54
3030,96,55
3031,96,56
3032,96,57
3033,96,58
3034,96,59
3035,96,60
3036,96,61
3037,96,62
3038,96,63
3039,96,64
3040,96,65
3041,97,1
3042,97,2
3043,97,3
3044,97,5
3045,97,10
3046,97,11
3047,97,12
3048,97,16
3049,97,17
3050,97,18
3051,97,19
3052,97,20
3053,97,23
3054,97,24
3055,97,26
3056,97,28
3057,97,29
3058,97,30
3059,97,31
3060,97,32
3061,97,50
3062,97,51
3063,97,52
3064,97,53
3065,97,54
3066,97,55
3067,97,56
3068,97,57
3069,97,58
3070,97,59
3071,97,60
3072,97,61
3073,97,62
3074,97,63
3075,97,64
3076,97,65
3077,98,1
3078,98,2
3079,98,3
3080,98,5
3081,98,10
3082,98,11
3083,98,12
3084,98,15
3085,98,16
3086,98,17
3087,98,18
3088,98,19
3089,98,20
3090,98,21
3091,98,23
3092,98,24
3093,98,25
3094,98,26
3095,98,27
3096,98,28
3097,98,29
3098,98,30
3099,98,31
3100,98,32
3101,98,45
3102,98,46
3103,98,50
3104,98,51
3105,98,52
3106,98,53
3107,98,54
3108,98,55
3109,98,56
3110,98,57
3111,98,58
3112,98,59
3113,98,60
3114,98,61
3115,98,62
3116,98,63
3117,98,64
3118,98,65
3119,99,1
3120,99,2
3121,99,3
3122,99,5
3123,99,10
3124,99,11
3125,99,12
3126,99,15
3127,99,16
3128,99,17
3129,99,18
3130,99,19
3131,99,20
3132,99,21
3133,99,23
3134,99,24
3135,99,25
3136,99,26
3137,99,27
3138,99,28
3139,99,29
3140,99,30
3141,99,31
3142,99,32
3143,99,45
3144,99,46
3145,99,50
3146,99,51
3147,99,52
3148,99,53
3149,99,54
3150,99,55
3151,99,56
3152,99,57
3153,99,58
3154,99,59
3155,99,60
3156,99,61
3157,99,62
3158,99,63
3159,99,64
3160,99,65
3161,100,1
3162,100,2
3163,100,3
3164,100,5
3165,100,10
3166,100,11
3167,100,12
3168,100,15
3169,100,16
3170,100,17
3171,100,18
3172,100,19
3173,100,20
3174,100,21
3175,100,23
3176,100,24
3177,100,25
3178,100,26
3179,100,27
3180,100,28
3181,100,29
3182,100,30
3183,100,31
3184,100,32
3185,100,45
3186,100,46
3187,100,50
3188,100,51
3189,100,52
3190,100,53
3191,100,54
3192,100,55
3193,100,56
3194,100,57
3195,100,58
3196,100,59
3197,100,60
3198,100,61
3199,100,62
3200,100,63
3201,100,64
3202,100,65
3203,101,1
3204,101,2
3205,101,3
3206,101,5
3207,101,10
3208,101,11
3209,101,12
3210,101,15
3211,101,16
3212,101,17
3213,101,18
3214,101,19
3215,101,20
3216,101,21
3217,101,23
3218,101,24
3219,101,25
3220,101,26
3221,101,27
3222,101,28
3223,101,29
3224,101,30
3225,101,31
3226,101,32
3227,101,45
3228,101,46
3229,101,50
3230,101,51
3231,101,52
3232,101,53
3233,101,54
3234,101,55
3235,101,56
3236,101,57
3237,101,58
3238,101,59
3239,101,60
3240,101,61
3241,101,62
3242,101,63
3243,101,64
3244,101,65
3245,102,1
3246,102,2
3247,102,3
3248,102,5
3249,102,10
3250,102,11
3251,102,12
3252,102,16
3253,102,17
3254,102,18
3255,102,19
3256,102,20
3257,102,23
3258,102,24
3259,102,26
3260,102,28
3261,102,29
3262,102,30
3263,102,31
3264,102,32
3265,102,50
3266,102,51
3267,102,52
3268,102,53
3269,102,54
3270,102,55
3271,102,56
3272,102,57
3273,102,58
3274,102,59
3275,102,60
3276,102,61
3277,102,62
3278,102,63
3279,102,64
3280,102,65
3281,103,1
3282,103,2
3283,103,3
3284,103,5
3285,103,10
3286,103,11
3287,103,12
3288,103,16
3289,103,17
3290,103,18
3291,103,19
3292,103,20
3293,103,23
3294,103,24
3295,103,26
3296,103,28
3297,103,29
3298,103,30
3299,103,31
3300,103,32
3301,103,50
3302,103,51
3303,103,52
3304,103,53
3305,103,54
3306,103,55
3307,103,56
3308,103,57
3309,103,58
3310,103,59
3311,103,60
3312,103,61
3313,103,62
3314,103,63
3315,103,64
3316,103,65
3317,104,1
3318,104,2
3319,104,3
3320,104,5
3321,104,10
3322,104,11
3323,104,12
3324,104,16
3325,104,17
3326,104,18
3327,104,19
3328,104,20
3329,104,23
3330,104,24
3331,104,26
3332,104,28
3333,104,29
3334,104,30
3335,104,31
3336,104,32
3337,104,50
3338,104,51
3339,104,52
3340,104,53
3341,104,54
3342,104,55
3343,104,56
3344,104,57
3345,104,58
3346,104,59
3347,104,60
3348,104,61
3349,104,62
3350,104,63
3351,104,64
3352,104,65
3353,105,1
3354,105,2
3355,105,3
3356,105,5
3357,105,10
3358,105,11
3359,105,12
3360,105,16
3361,105,17
3362,105,18
3363,105,19
3364,105,20
3365,105,23
3366,105,24
3367,105,26
3368,105,28
3369,105,29
3370,105,30
3371,105,31
3372,105,32
3373,105,50
3374,105,51
3375,105,52
3376,105,53
3377,105,54
3378,105,55
3379,105,56
3380,105,57
3381,105,58
3382,105,59
3383,105,60
3384,105,61
3385,105,62
3386,105,63
3387,105,64
3388,105,65
3389,106,1
3390,106,2
3391,106,3
3392,106,5
3393,106,10
3394,106,11
3395,106,12
3396,106,16
3397,106,17
3398,106,18
3399,106,19
3400,106,20
3401,106,23
3402,106,24
3403,106,26
3404,106,28
3405,106,29
3406,106,30
3407,106,31
3408,106,32
3409,106,50
3410,106,51
3411,106,52
3412,106,53
3413,106,54
3414,106,55
3415,106,56
3416,106,57
3417,106,58
3418,106,59
3419,106,60
3420,106,61
3421,106,62
3422,106,63
3423,106,64
3424,106,65
3425,107,16
3426,107,17
3427,107,26
3428,107,28
3429,107,29
3430,107,30
3431,107,56
3432,107,63
3433,107,64
3434,108,16
3435,108,17
3436,108,26
3437,108,28
3438,108,29
3439,108,30
3440,108,56
3441,108,63
3442,108,64
3443,109,16
3444,109,17
3445,109,26
3446,109,28
3447,109,29
3448,109,30
3449,109,56
3450,109,63
3451,109,64
3452,110,16
3453,110,17
3454,110,26
3455,110,28
3456,110,29
3457,110,30
3458,110,56
3459,110,63
3460,110,64
3461,111,16
3462,111,17
3463,111,26
3464,111,28
3465,111,29
3466,111,30
3467,111,56
3468,111,63
3469,111,64
3470,112,16
3471,112,17
3472,112,26
3473,112,28
3474,112,29
3475,112,30
3476,112,56
3477,112,63
3478,112,64
3479,113,16
3480,113,17
3481,113,26
3482,113,28
3483,113,29
3484,113,30
3485,113,56
3486,113,63
3487,113,64
3488,114,16
3489,114,17
3490,114,26
3491,114,28
3492,114,29
3493,114,30
3494,114,56
3495,114,63
3496,114,64
3497,115,16
3498,115,17
3499,115,26
3500,115,28
3501,115,29
3502,115,30
3503,115,56
3504,115,63
3505,115,64
3506,116,16
3507,116,17
3508,116,26
3509,116,28
3510,116,29
3511,116,30
3512,116,56
3513,116,63
3514,116,64
3515,117,16
3516,117,17
3517,117,26
3518,117,28
3519,117,29
3520,117,30
3521,117,56
3522,117,63
3523,117,64
3524,118,16
3525,118,17
3526,118,26
3527,118,28
3528,118,29
3529,118,30
3530,118,56
3531,118,63
3532,118,64
3533,119,1
3534,119,3
3535,119,5
3536,119,10
3537,119,11
3538,119,12
3539,119,15
3540,119,16
3541,119,17
3542,119,18
3543,119,19
3544,119,21
3545,119,23
3546,119,25
3547,119,26
3548,119,27
3549,119,28
3550,119,29
3551,119,30
3552,119,45
3553,119,46
3554,119,50
3555,119,51
3556,119,52
3557,119,53
3558,119,54
3559,119,55
3560,119,56
3561,119,57
3562,119,59
3563,119,60
3564,119,63
3565,119,64
3566,119,65
3567,120,1
3568,120,2
3569,120,3
3570,120,5
3571,120,10
3572,120,11
3573,120,12
3574,120,15
3575,120,16
3576,120,17
3577,120,18
3578,120,19
3579,120,20
3580,120,21
3581,120,23
3582,120,24
3583,120,25
3584,120,26
3585,120,27
3586,120,28
3587,120,29
3588,120,30
3589,120,31
3590,120,32
3591,120,45
3592,120,46
3593,120,50
3594,120,51
3595,120,52
3596,120,53
3597,120,54
3598,120,55
3599,120,56
3600,120,57
3601,120,58
3602,120,59
3603,120,60
3604,120,61
3605,120,62
3606,120,63
3607,120,64
3608,120,65
3609,121,1
3610,121,2
3611,121,3
3612,121,5
3613,121,10
3614,121,11
3615,121,12
3616,121,15
3617,121,16
3618,121,17
3619,121,18
3620,121,19
3621,121,20
3622,121,21
3623,121,23
3624,121,24
3625,121,25
3626,121,26
3627,121,27
3628,121,28
3629,121,29
3630,121,30
3631,121,31
3632,121,32
3633,121,45
3634,121,46
3635,121,50
3636,121,51
3637,121,52
3638,121,53
3639,121,54
3640,121,55
3641,121,56
3642,121,57
3643,121,58
3644,121,59
3645,121,60
3646,121,61
3647,121,62
3648,121,63
3649,121,64
3650,121,65
3651,122,1
3652,122,2
3653,122,3
3654,122,5
3655,122,10
3656,122,11
3657,122,12
3658,122,15
3659,122,16
3660,122,17
3661,122,18
3662,122,19
3663,122,20
3664,122,21
3665,122,23
3666,122,24
3667,122,25
3668,122,26
3669,122,27
3670,122,28
3671,122,29
3672,122,30
3673,122,31
3674,122,32
3675,122,45
3676,122,46
3677,122,50
3678,122,51
3679,122,52
3680,122,53
3681,122,54
3682,122,55
3683,122,56
3684,122,57
3685,122,58
3686,122,59
3687,122,60
3688,122,61
3689,122,62
3690,122,63
3691,122,64
3692,122,65
3693,123,1
3694,123,2
3695,123,3
3696,123,5
3697,123,10
3698,123,11
3699,123,12
3700,123,15
3701,123,16
3702,123,17
3703,123,18
3704,123,19
3705,123,20
3706,123,21
3707,123,23
3708,123,24
3709,123,25
3710,123,26
3711,123,27
3712,123,28
3713,123,29
3714,123,30
3715,123,31
3716,123,32
3717,123,45
3718,123,46
3719,123,50
3720,123,51
3721,123,52
3722,123,53
3723,123,54
3724,123,55
3725,123,56
3726,123,57
3727,123,58
3728,123,59
3729,123,60
3730,123,61
3731,123,62
3732,123,63
3733,123,64
3734,123,65
3735,124,1
3736,124,2
3737,124,3
3738,124,5
3739,124,10
3740,124,11
3741,124,12
3742,124,16
3743,124,17
3744,124,18
3745,124,19
3746,124,20
3747,124,23
3748,124,24
3749,124,26
3750,124,28
3751,124,29
3752,124,30
3753,124,31
3754,124,32
3755,124,50
3756,124,51
3757,124,52
3758,124,53
3759,124,54
3760,124,55
3761,124,56
3762,124,57
3763,124,58
3764,124,59
3765,124,60
3766,124,61
3767,124,62
3768,124,63
3769,124,64
3770,124,65
3771,125,1
3772,125,2
3773,125,3
3774,125,5
3775,125,10
3776,125,11
3777,125,12
3778,125,16
3779,125,17
3780,125,18
3781,125,19
3782,125,20
3783,125,23
3784,125,24
3785,125,26
3786,125,28
3787,125,29
3788,125,30
3789,125,31
3790,125,32
3791,125,50
3792,125,51
3793,125,52
3794,125,53
3795,125,54
3796,125,55
3797,125,56
3798,125,57
3799,125,58
3800,125,59
3801,125,60
3802,125,61
3803,125,62
3804,125,63
3805,125,64
3806,125,65
3807,126,1
3808,126,2
3809,126,3
3810,126,5
3811,126,10
3812,126,11
3813,126,12
3814,126,16
3815,126,17
3816,126,18
3817,126,19
3818,126,20
3819,126,23
3820,126,24
3821,126,26
3822,126,28
3823,126,29
3824,126,30
3825,126,31
3826,126,32
3827,126,50
3828,126,51
3829,126,52
3830,126,53
3831,126,54
3832,126,55
3833,126,56
3834,126,57
3835,126,58
3836,126,59
3837,126,60
3838,126,61
3839,126,62
3840,126,63
3841,126,64
3842,126,65
3843,127,1
3844,127,2
3845,127,3
3846,127,5
3847,127,10
3848,127,11
3849,127,12
3850,127,16
3851,127,17
3852,127,18
3853,127,19
3854,127,20
3855,127,23
3856,127,24
3857,127,26
3858,127,28
3859,127,29
3860,127,30
3861,127,31
3862,127,32
3863,127,50
3864,127,51
3865,127,52
3866,127,53
3867,127,54
3868,127,55
3869,127,56
3870,127,57
3871,127,58
3872,127,59
3873,127,60
3874,127,61
3875,127,62
3876,127,63
3877,127,64
3878,127,65
3879,128,1
3880,128,2
3881,128,3
3882,128,5
3883,128,10
3884,128,11
3885,128,12
3886,128,16
3887,128,17
3888,128,18
3889,128,19
3890,128,20
3891,128,23
3892,128,24
3893,128,26
3894,128,28
3895,128,29
3896,128,30
3897,128,31
3898,128,32
3899,128,50
3900,128,51
3901,128,52
3902,128,53
3903,128,54
3904,128,55
3905,128,56
3906,128,57
3907,128,58
3908,128,59
3909,128,60
3910,128,61
3911,128,62
3912,128,63
3913,128,64
3914,128,65
3915,129,1
3916,129,2
3917,129,3
3918,129,5
3919,129,10
3920,129,11
3921,129,12
3922,129,16
3923,129,17
3924,129,18
3925,129,19
3926,129,20
3927,129,23
3928,129,24
3929,129,26
3930,129,28
3931,129,29
3932,129,30
3933,129,31
3934,129,32
3935,129,50
3936,129,51
3937,129,52
3938,129,53
3939,129,54
3940,129,55
3941,129,56
3942,129,57
3943,129,58
3944,129,59
3945,129,60
3946,129,61
3947,129,62
3948,129,63
3949,129,64
3950,129,65
3951,130,1
3952,130,2
3953,130,3
3954,130,5
3955,130,10
3956,130,11
3957,130,12
3958,130,16
3959,130,17
3960,130,18
3961,130,19
3962,130,20
3963,130,23
3964,130,24
3965,130,26
3966,130,28
3967,130,29
3968,130,30
3969,130,31
3970,130,32
3971,130,50
3972,130,51
3973,130,52
3974,130,53
3975,130,54
3976,130,55
3977,130,56
3978,130,57
3979,130,58
3980,130,59
3981,130,60
3982,130,61
3983,130,62
3984,130,63
3985,130,64
3986,130,65
3987,131,1
3988,131,2
3989,131,3
3990,131,5
3991,131,10
3992,131,11
3993,131,12
3994,131,16
3995,131,17
3996,131,18
3997,131,19
3998,131,20
3999,131,23
4000,131,24
4001,131,26
4002,131,28
4003,131,29
4004,131,30
4005,131,31
4006,131,32
4007,131,50
4008,131,51
4009,131,52
4010,131,53
4011,131,54
4012,131,55
4013,131,56
4014,131,57
4015,131,58
4016,131,59
4017,131,60
4018,131,61
4019,131,62
4020,131,63
4021,131,64
4022,131,65
4023,132,1
4024,132,2
4025,132,3
4026,132,5
4027,132,10
4028,132,11
4029,132,12
4030,132,16
4031,132,17
4032,132,18
4033,132,19
4034,132,20
4035,132,23
4036,132,24
4037,132,26
4038,132,28
4039,132,29
4040,132,30
4041,132,31
4042,132,32
4043,132,50
4044,132,51
4045,132,52
4046,132,53
4047,132,54
4048,132,55
4049,132,56
4050,132,57
4051,132,58
4052,132,59
4053,132,60
4054,132,61
4055,132,62
4056,132,63
4057,132,64
4058,132,65
4059,133,1
4060,133,2
4061,133,3
4062,133,5
4063,133,10
4064,133,11
4065,133,12
4066,133,16
4067,133,17
4068,133,18
4069,133,19
4070,133,20
4071,133,23
4072,133,24
4073,133,26
4074,133,28
4075,133,29
4076,133,30
4077,133,31
4078,133,32
4079,133,50
4080,133,51
4081,133,52
4082,133,53
4083,133,54
4084,133,55
4085,133,56
4086,133,57
4087,133,58
4088,133,59
4089,133,60
4090,133,61
4091,133,62
4092,133,63
4093,133,64
4094,133,65
4095,134,1
4096,134,2
4097,134,3
4098,134,5
4099,134,10
4100,134,11
4101,134,12
4102,134,16
4103,134,17
4104,134,18
4105,134,19
4106,134,20
4107,134,23
4108,134,24
4109,134,26
4110,134,28
4111,134,29
4112,134,30
4113,134,31
4114,134,32
4115,134,50
4116,134,51
4117,134,52
4118,134,53
4119,134,54
4120,134,55
4121,134,56
4122,134,57
4123,134,58
4124,134,59
4125,134,60
4126,134,61
4127,134,62
4128,134,63
4129,134,64
4130,134,65
4131,135,1
4132,135,2
4133,135,3
4134,135,5
4135,135,10
4136,135,11
4137,135,12
