id,program_id,race_id
2140,68,5
2141,68,10
2142,68,11
2143,68,12
2144,68,18
2145,68,19
2146,68,23
2147,68,50
2148,68,51
2149,68,52
2150,68,53
2151,68,54
2152,68,55
2153,68,57
2154,68,59
2155,68,60
2156,68,65
2157,69,1
2158,69,3
2159,69,5
2160,69,10
2161,69,11
2162,69,12
2163,69,18
2164,69,19
2165,69,23
2166,69,50
2167,69,51
2168,69,52
2169,69,53
2170,69,54
2171,69,55
2172,69,57
2173,69,59
2174,69,60
2175,69,65
2176,70,1
2177,70,3
2178,70,5
2179,70,10
2180,70,11
2181,70,12
2182,70,18
2183,70,19
2184,70,23
2185,70,50
2186,70,51
2187,70,52
2188,70,53
2189,70,54
2190,70,55
2191,70,57
2192,70,59
2193,70,60
2194,70,65
2195,71,1
2196,71,3
2197,71,5
2198,71,10
2199,71,11
2200,71,12
2201,71,18
2202,71,19
2203,71,23
2204,71,50
2205,71,51
2206,71,52
2207,71,53
2208,71,54
2209,71,55
2210,71,57
2211,71,59
2212,71,60
2213,71,65
2214,72,1
2215,72,3
2216,72,5
2217,72,10
2218,72,11
2219,72,12
2220,72,18
2221,72,19
2222,72,23
2223,72,50
2224,72,51
2225,72,52
2226,72,53
2227,72,54
2228,72,55
2229,72,57
2230,72,59
2231,72,60
2232,72,65
2233,73,1
2234,73,3
2235,73,5
2236,73,10
2237,73,11
2238,73,12
2239,73,18
2240,73,19
2241,73,23
2242,73,50
2243,73,51
2244,73,52
2245,73,53
2246,73,54
2247,73,55
2248,73,57
2249,73,59
2250,73,60
2251,73,65
2252,74,1
2253,74,3
2254,74,5
2255,74,10
2256,74,11
2257,74,12
2258,74,18
2259,74,19
2260,74,23
2261,74,50
2262,74,51
2263,74,52
2264,74,53
2265,74,54
2266,74,55
2267,74,57
2268,74,59
2269,74,60
2270,74,65
2271,75,1
2272,75,3
2273,75,5
2274,75,10
2275,75,11
2276,75,12
2277,75,18
2278,75,19
2279,75,23
2280,75,50
2281,75,51
2282,75,52
2283,75,53
2284,75,54
2285,75,55
2286,75,57
2287,75,59
2288,75,60
2289,75,65
2290,76,1
2291,76,3
2292,76,5
2293,76,10
2294,76,11
2295,76,12
2296,76,18
2297,76,19
2298,76,23
2299,76,50
2300,76,51
2301,76,52
2302,76,53
2303,76,54
2304,76,55
2305,76,57
2306,76,59
2307,76,60
2308,76,65
2309,77,1
2310,77,3
2311,77,5
2312,77,10
2313,77,11
2314,77,12
2315,77,18
2316,77,19
2317,77,23
2318,77,50
2319,77,51
2320,77,52
2321,77,53
2322,77,54
2323,77,55
2324,77,57
2325,77,59
2326,77,60
2327,77,65
2328,78,1
2329,78,3
2330,78,5
2331,78,10
2332,78,11
2333,78,12
2334,78,18
2335,78,19
2336,78,23
2337,78,50
2338,78,51
2339,78,52
2340,78,53
2341,78,54
2342,78,55
2343,78,57
2344,78,59
2345,78,60
2346,78,65
2347,79,1
2348,79,3
2349,79,5
2350,79,10
2351,79,11
2352,79,12
2353,79,18
2354,79,19
2355,79,23
2356,79,50
2357,79,51
2358,79,52
2359,79,53
2360,79,54
2361,79,55
2362,79,57
2363,79,59
2364,79,60
2365,79,65
2366,80,1
2367,80,3
2368,80,5
2369,80,10
2370,80,11
2371,80,12
2372,80,18
2373,80,19
2374,80,23
2375,80,50
2376,80,51
2377,80,52
2378,80,53
2379,80,54
2380,80,55
2381,80,57
2382,80,59
2383,80,60
2384,80,65
2385,81,1
2386,81,3
2387,81,5
2388,81,10
2389,81,11
2390,81,12
2391,81,18
2392,81,19
2393,81,23
2394,81,50
2395,81,51
2396,81,52
2397,81,53
2398,81,54
2399,81,55
2400,81,57
2401,81,59
2402,81,60
2403,81,65
2404,82,1
2405,82,3
2406,82,5
2407,82,10
2408,82,11
2409,82,12
2410,82,18
2411,82,19
2412,82,23
2413,82,50
2414,82,51
2415,82,52
2416,82,53
2417,82,54
2418,82,55
2419,82,57
2420,82,59
2421,82,60
2422,82,65
2423,83,1
2424,83,3
2425,83,5
2426,83,10
2427,83,11
2428,83,12
2429,83,18
2430,83,19
2431,83,23
2432,83,50
2433,83,51
2434,83,52
2435,83,53
2436,83,54
2437,83,55
2438,83,57
2439,83,59
2440,83,60
2441,83,65
2442,84,1
2443,84,3
2444,84,5
2445,84,10
2446,84,11
2447,84,12
2448,84,18
2449,84,19
2450,84,23
2451,84,50
2452,84,51
2453,84,52
2454,84,53
2455,84,54
2456,84,55
2457,84,57
2458,84,59
2459,84,60
2460,84,65
2461,85,1
2462,85,3
2463,85,5
2464,85,10
2465,85,11
2466,85,12
2467,85,18
2468,85,19
2469,85,23
2470,85,50
2471,85,51
2472,85,52
2473,85,53
2474,85,54
2475,85,55
2476,85,57
2477,85,59
2478,85,60
2479,85,65
2480,86,1
2481,86,3
2482,86,5
2483,86,10
2484,86,11
2485,86,12
2486,86,16
2487,86,17
2488,86,18
2489,86,19
2490,86,23
2491,86,26
2492,86,28
2493,86,29
2494,86,30
2495,86,50
2496,86,51
2497,86,52
2498,86,53
2499,86,54
2500,86,55
2501,86,56
2502,86,57
2503,86,59
2504,86,60
2505,86,63
2506,86,64
2507,86,65
2508,87,1
2509,87,3
2510,87,5
2511,87,10
2512,87,11
2513,87,12
2514,87,16
2515,87,17
2516,87,18
2517,87,19
2518,87,23
2519,87,26
2520,87,28
2521,87,29
2522,87,30
2523,87,50
2524,87,51
2525,87,52
2526,87,53
2527,87,54
2528,87,55
2529,87,56
2530,87,57
2531,87,59
2532,87,60
2533,87,63
2534,87,64
2535,87,65
2536,88,1
2537,88,3
2538,88,5
2539,88,10
2540,88,11
2541,88,12
2542,88,16
2543,88,17
2544,88,18
2545,88,19
2546,88,23
2547,88,26
2548,88,28
2549,88,29
2550,88,30
2551,88,50
2552,88,51
2553,88,52
2554,88,53
2555,88,54
2556,88,55
2557,88,56
2558,88,57
2559,88,59
2560,88,60
2561,88,63
2562,88,64
2563,88,65
2564,89,1
2565,89,2
2566,89,3
2567,89,5
2568,89,10
2569,89,11
2570,89,12
2571,89,15
2572,89,16
2573,89,17
2574,89,18
2575,89,19
2576,89,20
2577,89,21
2578,89,23
2579,89,24
2580,89,25
2581,89,26
2582,89,27
2583,89,28
2584,89,29
2585,89,30
2586,89,31
2587,89,32
2588,89,45
2589,89,46
2590,89,50
2591,89,51
2592,89,52
2593,89,53
2594,89,54
2595,89,55
2596,89,56
2597,89,57
2598,89,58
2599,89,59
2600,89,60
2601,89,61
2602,89,62
2603,89,63
2604,89,64
2605,89,65
2606,90,1
2607,90,2
2608,90,3
2609,90,5
2610,90,10
2611,90,11
2612,90,12
2613,90,15
2614,90,16
2615,90,17
2616,90,18
2617,90,19
2618,90,20
2619,90,21
2620,90,23
2621,90,24
2622,90,25
2623,90,26
2624,90,27
2625,90,28
2626,90,29
2627,90,30
2628,90,31
2629,90,32
2630,90,45
2631,90,46
2632,90,50
2633,90,51
2634,90,52
2635,90,53
2636,90,54
2637,90,55
2638,90,56
2639,90,57
2640,90,58
2641,90,59
2642,90,60
2643,90,61
2644,90,62
2645,90,63
2646,90,64
2647,90,65
2648,91,1
2649,91,2
2650,91,3
2651,91,5
2652,91,10
2653,91,11
2654,91,12
2655,91,15
2656,91,16
2657,91,17
2658,91,18
2659,91,19
2660,91,20
2661,91,21
2662,91,23
2663,91,24
2664,91,25
2665,91,26
2666,91,27
2667,91,28
2668,91,29
2669,91,30
2670,91,31
2671,91,32
2672,91,45
2673,91,46
2674,91,50
2675,91,51
2676,91,52
2677,91,53
2678,91,54
2679,91,55
2680,91,56
2681,91,57
2682,91,58
2683,91,59
2684,91,60
2685,91,61
2686,91,62
2687,91,63
2688,91,64
2689,91,65
2690,92,1
2691,92,2
2692,92,3
2693,92,5
2694,92,10
2695,92,11
2696,92,12
2697,92,15
2698,92,16
2699,92,17
2700,92,18
2701,92,19
2702,92,20
2703,92,21
2704,92,23
2705,92,24
2706,92,25
2707,92,26
2708,92,27
2709,92,28
2710,92,29
2711,92,30
2712,92,31
2713,92,32
2714,92,45
2715,92,46
2716,92,50
2717,92,51
2718,92,52
2719,92,53
2720,92,54
2721,92,55
2722,92,56
2723,92,57
2724,92,58
2725,92,59
2726,92,60
2727,92,61
2728,92,62
2729,92,63
2730,92,64
2731,92,65
2732,93,1
2733,93,2
2734,93,3
2735,93,5
2736,93,10
2737,93,11
2738,93,12
2739,93,15
2740,93,16
2741,93,17
2742,93,18
2743,93,19
2744,93,20
2745,93,21
2746,93,23
2747,93,24
2748,93,25
2749,93,26
2750,93,27
2751,93,28
2752,93,29
2753,93,30
2754,93,31
2755,93,32
2756,93,45
2757,93,46
2758,93,50
2759,93,51
2760,93,52
2761,93,53
2762,93,54
2763,93,55
2764,93,56
2765,93,57
2766,93,58
2767,93,59
2768,93,60
2769,93,61
2770,93,62
2771,93,63
2772,93,64
2773,93,65
2774,94,1
2775,94,2
2776,94,3
2777,94,5
2778,94,10
2779,94,11
2780,94,12
2781,94,15
2782,94,16
2783,94,17
2784,94,18
2785,94,19
2786,94,20
2787,94,21
2788,94,23
2789,94,24
2790,94,25
2791,94,26
2792,94,27
2793,94,28
2794,94,29
2795,94,30
2796,94,31
2797,94,32
2798,94,45
2799,94,46
2800,94,50
2801,94,51
2802,94,52
2803,94,53
2804,94,54
2805,94,55
2806,94,56
2807,94,57
2808,94,58
2809,94,59
2810,94,60
2811,94,61
2812,94,62
2813,94,63
2814,94,64
2815,94,65
2816,95,1
2817,95,2
2818,95,3
2819,95,5
2820,95,10
2821,95,11
2822,95,12
2823,95,16
2824,95,17
2825,95,18
2826,95,19
2827,95,20
2828,95,23
2829,95,24
2830,95,26
2831,95,28
2832,95,29
2833,95,30
2834,95,31
2835,95,32
2836,95,50
2837,95,51
2838,95,52
2839,95,53
2840,95,54
2841,95,55
2842,95,56
2843,95,57
2844,95,58
2845,95,59
2846,95,60
2847,95,61
2848,95,62
2849,95,63
2850,95,64
2851,95,65
2852,96,1
2853,96,2
2854,96,3
2855,96,5
2856,96,10
2857,96,11
2858,96,12
2859,96,16
2860,96,17
2861,96,18
2862,96,19
2863,96,20
2864,96,23
2865,96,24
2866,96,26
2867,96,28
2868,96,29
2869,96,30
2870,96,31
2871,96,32
2872,96,50
2873,96,51
2874,96,52
2875,96,53
2876,96,54
2877,96,55
2878,96,56
2879,96,57
2880,96,58
2881,96,59
2882,96,60
2883,96,61
2884,96,62
2885,96,63
2886,96,64
2887,96,65
2888,97,1
2889,97,2
2890,97,3
2891,97,5
2892,97,10
2893,97,11
2894,97,12
2895,97,16
2896,97,17
2897,97,18
2898,97,19
2899,97,20
2900,97,23
2901,97,24
2902,97,26
2903,97,28
2904,97,29
2905,97,30
2906,97,31
2907,97,32
2908,97,50
2909,97,51
2910,97,52
2911,97,53
2912,97,54
2913,97,55
2914,97,56
2915,97,57
2916,97,58
2917,97,59
2918,97,60
2919,97,61
2920,97,62
2921,97,63
2922,97,64
2923,97,65
2924,98,1
2925,98,2
2926,98,3
2927,98,5
2928,98,10
2929,98,11
2930,98,12
2931,98,15
2932,98,16
2933,98,17
2934,98,18
2935,98,19
2936,98,20
2937,98,21
2938,98,23
2939,98,24
2940,98,25
2941,98,26
2942,98,27
2943,98,28
2944,98,29
2945,98,30
2946,98,31
2947,98,32
2948,98,45
2949,98,46
2950,98,50
2951,98,51
2952,98,52
2953,98,53
2954,98,54
2955,98,55
2956,98,56
2957,98,57
2958,98,58
2959,98,59
2960,98,60
2961,98,61
2962,98,62
2963,98,63
2964,98,64
2965,98,65
2966,99,1
2967,99,2
2968,99,3
2969,99,5
2970,99,10
2971,99,11
2972,99,12
2973,99,15
2974,99,16
2975,99,17
2976,99,18
2977,99,19
2978,99,20
2979,99,21
2980,99,23
2981,99,24
2982,99,25
2983,99,26
2984,99,27
2985,99,28
2986,99,29
2987,99,30
2988,99,31
2989,99,32
2990,99,45
2991,99,46
2992,99,50
2993,99,51
2994,99,52
2995,99,53
2996,99,54
2997,99,55
2998,99,56
2999,99,57
3000,99,58
3001,99,59
3002,99,60
3003,99,61
3004,99,62
3005,99,63
3006,99,64
3007,99,65
3008,100,1
3009,100,2
3010,100,3
3011,100,5
3012,100,10
3013,100,11
3014,100,12
3015,100,15
3016,100,16
3017,100,17
3018,100,18
3019,100,19
3020,100,20
3021,100,21
3022,100,23
3023,100,24
3024,100,25
3025,100,26
3026,100,27
3027,100,28
3028,100,29
3029,100,30
3030,100,31
3031,100,32
3032,100,45
3033,100,46
3034,100,50
3035,100,51
3036,100,52
3037,100,53
3038,100,54
3039,100,55
3040,100,56
3041,100,57
3042,100,58
3043,100,59
3044,100,60
3045,100,61
3046,100,62
3047,100,63
3048,100,64
3049,100,65
3050,101,1
3051,101,2
3052,101,3
3053,101,5
3054,101,10
3055,101,11
3056,101,12
3057,101,15
3058,101,16
3059,101,17
3060,101,18
3061,101,19
3062,101,20
3063,101,21
3064,101,23
3065,101,24
3066,101,25
3067,101,26
3068,101,27
3069,101,28
3070,101,29
3071,101,30
3072,101,31
3073,101,32
3074,101,45
3075,101,46
3076,101,50
3077,101,51
3078,101,52
3079,101,53
3080,101,54
3081,101,55
3082,101,56
3083,101,57
3084,101,58
3085,101,59
3086,101,60
3087,101,61
3088,101,62
3089,101,63
3090,101,64
3091,101,65
3092,102,1
3093,102,2
3094,102,3
3095,102,5
3096,102,10
3097,102,11
3098,102,12
3099,102,15
3100,102,16
3101,102,17
3102,102,18
3103,102,19
3104,102,20
3105,102,21
3106,102,23
3107,102,24
3108,102,25
3109,102,26
3110,102,27
3111,102,28
3112,102,29
3113,102,30
3114,102,31
3115,102,32
3116,102,45
3117,102,46
3118,102,50
3119,102,51
3120,102,52
3121,102,53
3122,102,54
3123,102,55
3124,102,56
3125,102,57
3126,102,58
3127,102,59
3128,102,60
3129,102,61
3130,102,62
3131,102,63
3132,102,64
3133,102,65
3134,103,1
3135,103,2
3136,103,3
3137,103,5
3138,103,10
3139,103,11
3140,103,12
3141,103,15
3142,103,16
3143,103,17
3144,103,18
3145,103,19
3146,103,20
3147,103,21
3148,103,23
3149,103,24
3150,103,25
3151,103,26
3152,103,27
3153,103,28
3154,103,29
3155,103,30
3156,103,31
3157,103,32
3158,103,45
3159,103,46
3160,103,50
3161,103,51
3162,103,52
3163,103,53
3164,103,54
3165,103,55
3166,103,56
3167,103,57
3168,103,58
3169,103,59
3170,103,60
3171,103,61
3172,103,62
3173,103,63
3174,103,64
3175,103,65
3176,104,1
3177,104,2
3178,104,3
3179,104,5
3180,104,10
3181,104,11
3182,104,12
3183,104,15
3184,104,18
3185,104,19
3186,104,20
3187,104,21
3188,104,23
3189,104,24
3190,104,25
3191,104,27
3192,104,31
3193,104,32
3194,104,45
3195,104,46
3196,104,50
3197,104,51
3198,104,52
3199,104,53
3200,104,54
3201,104,55
3202,104,57
3203,104,58
3204,104,59
3205,104,60
3206,104,61
3207,104,62
3208,104,65
3209,105,1
3210,105,2
3211,105,3
3212,105,5
3213,105,10
3214,105,11
3215,105,12
3216,105,15
3217,105,18
3218,105,19
3219,105,20
3220,105,21
3221,105,23
3222,105,24
3223,105,25
3224,105,27
3225,105,31
3226,105,32
3227,105,45
3228,105,46
3229,105,50
3230,105,51
3231,105,52
3232,105,53
3233,105,54
3234,105,55
3235,105,57
3236,105,58
3237,105,59
3238,105,60
3239,105,61
3240,105,62
3241,105,65
3242,106,1
3243,106,2
3244,106,3
3245,106,5
3246,106,10
3247,106,11
3248,106,12
3249,106,15
3250,106,18
3251,106,19
3252,106,20
3253,106,21
3254,106,23
3255,106,24
3256,106,25
3257,106,27
3258,106,31
3259,106,32
3260,106,45
3261,106,46
3262,106,50
3263,106,51
3264,106,52
3265,106,53
3266,106,54
3267,106,55
3268,106,57
3269,106,58
3270,106,59
3271,106,60
3272,106,61
3273,106,62
3274,106,65
3275,107,1
3276,107,2
3277,107,3
3278,107,5
3279,107,10
3280,107,11
3281,107,12
3282,107,15
3283,107,18
3284,107,19
3285,107,20
3286,107,21
3287,107,23
3288,107,24
3289,107,25
3290,107,27
3291,107,31
3292,107,32
3293,107,45
3294,107,46
3295,107,50
3296,107,51
3297,107,52
3298,107,53
3299,107,54
3300,107,55
3301,107,57
3302,107,58
3303,107,59
3304,107,60
3305,107,61
3306,107,62
3307,107,65
3308,108,1
3309,108,2
3310,108,3
3311,108,5
3312,108,10
3313,108,11
3314,108,12
3315,108,15
3316,108,18
3317,108,19
3318,108,20
3319,108,21
3320,108,23
3321,108,24
3322,108,25
3323,108,27
3324,108,31
3325,108,32
3326,108,45
3327,108,46
3328,108,50
3329,108,51
3330,108,52
3331,108,53
3332,108,54
3333,108,55
3334,108,57
3335,108,58
3336,108,59
3337,108,60
3338,108,61
3339,108,62
3340,108,65
3341,109,1
3342,109,2
3343,109,3
3344,109,5
3345,109,10
3346,109,11
3347,109,12
3348,109,15
3349,109,18
3350,109,19
3351,109,20
3352,109,21
3353,109,23
3354,109,24
3355,109,25
3356,109,27
3357,109,31
3358,109,32
3359,109,45
3360,109,46
3361,109,50
3362,109,51
3363,109,52
3364,109,53
3365,109,54
3366,109,55
3367,109,57
3368,109,58
3369,109,59
3370,109,60
3371,109,61
3372,109,62
3373,109,65
3374,110,1
3375,110,2
3376,110,3
3377,110,5
3378,110,10
3379,110,11
3380,110,12
3381,110,15
3382,110,18
3383,110,19
3384,110,20
3385,110,21
3386,110,23
3387,110,24
3388,110,25
3389,110,27
3390,110,31
3391,110,32
3392,110,45
3393,110,46
3394,110,50
3395,110,51
3396,110,52
3397,110,53
3398,110,54
3399,110,55
3400,110,57
3401,110,58
3402,110,59
3403,110,60
3404,110,61
3405,110,62
3406,110,65
3407,111,1
3408,111,2
3409,111,3
3410,111,5
3411,111,10
3412,111,11
3413,111,12
3414,111,15
3415,111,18
3416,111,19
3417,111,20
3418,111,21
3419,111,23
3420,111,24
3421,111,25
3422,111,27
3423,111,31
3424,111,32
3425,111,45
3426,111,46
3427,111,50
3428,111,51
3429,111,52
3430,111,53
3431,111,54
3432,111,55
3433,111,57
3434,111,58
3435,111,59
3436,111,60
3437,111,61
3438,111,62
3439,111,65
3440,112,1
3441,112,2
3442,112,3
3443,112,5
3444,112,10
3445,112,11
3446,112,12
3447,112,15
3448,112,18
3449,112,19
3450,112,20
3451,112,21
3452,112,23
3453,112,24
3454,112,25
3455,112,27
3456,112,31
3457,112,32
3458,112,45
3459,112,46
3460,112,50
3461,112,51
3462,112,52
3463,112,53
3464,112,54
3465,112,55
3466,112,57
3467,112,58
3468,112,59
3469,112,60
3470,112,61
3471,112,62
3472,112,65
3473,113,1
3474,113,2
3475,113,3
3476,113,5
3477,113,10
3478,113,11
3479,113,12
3480,113,15
3481,113,18
3482,113,19
3483,113,20
3484,113,21
3485,113,23
3486,113,24
3487,113,25
3488,113,27
3489,113,31
3490,113,32
3491,113,45
3492,113,46
3493,113,50
3494,113,51
3495,113,52
3496,113,53
3497,113,54
3498,113,55
3499,113,57
3500,113,58
3501,113,59
3502,113,60
3503,113,61
3504,113,62
3505,113,65
3506,114,1
3507,114,2
3508,114,3
3509,114,5
3510,114,10
3511,114,11
3512,114,12
3513,114,15
3514,114,18
3515,114,19
3516,114,20
3517,114,21
3518,114,23
3519,114,24
3520,114,25
3521,114,27
3522,114,31
3523,114,32
3524,114,45
3525,114,46
3526,114,50
3527,114,51
3528,114,52
3529,114,53
3530,114,54
3531,114,55
3532,114,57
3533,114,58
3534,114,59
3535,114,60
3536,114,61
3537,114,62
3538,114,65
3539,115,1
3540,115,2
3541,115,3
3542,115,5
3543,115,10
3544,115,11
3545,115,12
3546,115,15
3547,115,18
3548,115,19
3549,115,20
3550,115,21
3551,115,23
3552,115,24
3553,115,25
3554,115,27
3555,115,31
3556,115,32
3557,115,45
3558,115,46
3559,115,50
3560,115,51
3561,115,52
3562,115,53
3563,115,54
3564,115,55
3565,115,57
3566,115,58
3567,115,59
3568,115,60
3569,115,61
3570,115,62
3571,115,65
3572,116,1
3573,116,2
3574,116,3
3575,116,5
3576,116,10
3577,116,11
3578,116,12
3579,116,16
3580,116,17
3581,116,18
3582,116,19
3583,116,20
3584,116,23
3585,116,24
3586,116,26
3587,116,28
3588,116,29
3589,116,30
3590,116,31
3591,116,32
3592,116,50
3593,116,51
3594,116,52
3595,116,53
3596,116,54
3597,116,55
3598,116,56
3599,116,57
3600,116,58
3601,116,59
3602,116,60
3603,116,61
3604,116,62
3605,116,63
3606,116,64
3607,116,65
3608,117,1
3609,117,2
3610,117,3
3611,117,5
3612,117,10
3613,117,11
3614,117,12
3615,117,16
3616,117,17
3617,117,18
3618,117,19
3619,117,20
3620,117,23
3621,117,24
3622,117,26
3623,117,28
3624,117,29
3625,117,30
3626,117,31
3627,117,32
3628,117,50
3629,117,51
3630,117,52
3631,117,53
3632,117,54
3633,117,55
3634,117,56
3635,117,57
3636,117,58
3637,117,59
3638,117,60
3639,117,61
3640,117,62
3641,117,63
3642,117,64
3643,117,65
3644,118,1
3645,118,2
3646,118,3
3647,118,5
3648,118,10
3649,118,11
3650,118,12
3651,118,16
3652,118,17
3653,118,18
3654,118,19
3655,118,20
3656,118,23
3657,118,24
3658,118,26
3659,118,28
3660,118,29
3661,118,30
3662,118,31
3663,118,32
3664,118,50
3665,118,51
3666,118,52
3667,118,53
3668,118,54
3669,118,55
3670,118,56
3671,118,57
3672,118,58
3673,118,59
3674,118,60
3675,118,61
3676,118,62
3677,118,63
3678,118,64
3679,118,65
3680,119,1
3681,119,2
3682,119,3
3683,119,5
3684,119,10
3685,119,11
3686,119,12
3687,119,15
3688,119,18
3689,119,19
3690,119,20
3691,119,21
3692,119,23
3693,119,24
3694,119,25
3695,119,27
3696,119,31
3697,119,32
3698,119,45
3699,119,46
3700,119,50
3701,119,51
3702,119,52
3703,119,53
3704,119,54
3705,119,55
3706,119,57
3707,119,58
3708,119,59
3709,119,60
3710,119,61
3711,119,62
3712,119,65
3713,120,1
3714,120,2
3715,120,3
3716,120,5
3717,120,10
3718,120,11
3719,120,12
3720,120,15
3721,120,18
3722,120,19
3723,120,20
3724,120,21
3725,120,23
3726,120,24
3727,120,25
3728,120,27
3729,120,31
3730,120,32
3731,120,45
3732,120,46
3733,120,50
3734,120,51
3735,120,52
3736,120,53
3737,120,54
3738,120,55
3739,120,57
3740,120,58
3741,120,59
3742,120,60
3743,120,61
3744,120,62
3745,120,65
3746,121,1
3747,121,2
3748,121,3
3749,121,5
3750,121,10
3751,121,11
3752,121,12
3753,121,15
3754,121,18
3755,121,19
3756,121,20
3757,121,21
3758,121,23
3759,121,24
3760,121,25
3761,121,27
3762,121,31
3763,121,32
3764,121,45
3765,121,46
3766,121,50
3767,121,51
3768,121,52
3769,121,53
3770,121,54
3771,121,55
3772,121,57
3773,121,58
3774,121,59
3775,121,60
3776,121,61
3777,121,62
3778,121,65
3779,122,1
3780,122,2
3781,122,3
3782,122,5
3783,122,10
3784,122,11
3785,122,12
3786,122,15
3787,122,18
3788,122,19
3789,122,20
3790,122,21
3791,122,23
3792,122,24
3793,122,25
3794,122,27
3795,122,31
3796,122,32
3797,122,45
3798,122,46
3799,122,50
3800,122,51
3801,122,52
3802,122,53
3803,122,54
3804,122,55
3805,122,57
3806,122,58
3807,122,59
3808,122,60
3809,122,61
3810,122,62
3811,122,65
3812,123,1
3813,123,2
3814,123,3
3815,123,5
3816,123,10
3817,123,11
3818,123,12
3819,123,18
3820,123,19
3821,123,20
3822,123,23
3823,123,24
3824,123,31
3825,123,32
3826,123,50
3827,123,51
3828,123,52
3829,123,53
3830,123,54
3831,123,55
3832,123,57
3833,123,58
3834,123,59
3835,123,60
3836,123,61
3837,123,62
3838,123,65
3839,124,1
3840,124,2
3841,124,3
3842,124,5
3843,124,10
3844,124,11
3845,124,12
3846,124,15
3847,124,18
3848,124,19
3849,124,20
3850,124,21
3851,124,23
3852,124,24
3853,124,25
3854,124,27
3855,124,31
3856,124,32
3857,124,45
3858,124,46
3859,124,50
3860,124,51
3861,124,52
3862,124,53
3863,124,54
3864,124,55
3865,124,57
3866,124,58
3867,124,59
3868,124,60
3869,124,61
3870,124,62
3871,124,65
3872,125,1
3873,125,2
3874,125,3
3875,125,5
3876,125,10
3877,125,11
3878,125,12
3879,125,15
3880,125,18
3881,125,19
3882,125,20
3883,125,21
3884,125,23
3885,125,24
3886,125,25
3887,125,27
3888,125,31
3889,125,32
3890,125,45
3891,125,46
3892,125,50
3893,125,51
3894,125,52
3895,125,53
3896,125,54
3897,125,55
3898,125,57
3899,125,58
3900,125,59
3901,125,60
3902,125,61
3903,125,62
3904,125,65
3905,126,1
3906,126,2
3907,126,3
3908,126,5
3909,126,10
3910,126,11
3911,126,12
3912,126,15
3913,126,18
3914,126,19
3915,126,20
3916,126,21
3917,126,23
3918,126,24
3919,126,25
3920,126,27
3921,126,31
3922,126,32
3923,126,45
3924,126,46
3925,126,50
3926,126,51
3927,126,52
3928,126,53
3929,126,54
3930,126,55
3931,126,57
3932,126,58
3933,126,59
3934,126,60
3935,126,61
3936,126,62
3937,126,65
3938,127,1
3939,127,2
3940,127,3
3941,127,5
3942,127,10
3943,127,11
3944,127,12
3945,127,15
3946,127,18
3947,127,19
3948,127,20
3949,127,21
3950,127,23
3951,127,24
3952,127,25
3953,127,27
3954,127,31
3955,127,32
3956,127,45
3957,127,46
3958,127,50
3959,127,51
3960,127,52
3961,127,53
3962,127,54
3963,127,55
3964,127,57
3965,127,58
3966,127,59
3967,127,60
3968,127,61
3969,127,62
3970,127,65
3971,128,1
3972,128,2
3973,128,3
3974,128,5
3975,128,10
3976,128,11
3977,128,12
3978,128,18
3979,128,19
3980,128,20
3981,128,23
3982,128,24
3983,128,31
3984,128,32
3985,128,50
3986,128,51
3987,128,52
3988,128,53
3989,128,54
3990,128,55
3991,128,57
3992,128,58
3993,128,59
3994,128,60
3995,128,61
3996,128,62
3997,128,65
3998,129,1
3999,129,2
4000,129,3
4001,129,5
4002,129,10
4003,129,11
4004,129,12
4005,129,16
4006,129,17
4007,129,18
4008,129,19
4009,129,20
4010,129,23
4011,129,24
4012,129,26
4013,129,28
4014,129,29
4015,129,30
4016,129,31
4017,129,32
4018,129,50
4019,129,51
4020,129,52
4021,129,53
4022,129,54
4023,129,55
4024,129,56
4025,129,57
4026,129,58
4027,129,59
4028,129,60
4029,129,61
4030,129,62
4031,129,63
4032,129,64
4033,129,65
4034,130,1
4035,130,2
4036,130,3
4037,130,5
4038,130,10
4039,130,11
4040,130,12
4041,130,16
4042,130,17
4043,130,18
4044,130,19
4045,130,20
4046,130,23
4047,130,24
4048,130,26
4049,130,28
4050,130,29
4051,130,30
4052,130,31
4053,130,32
4054,130,50
4055,130,51
4056,130,52
4057,130,53
4058,130,54
4059,130,55
4060,130,56
4061,130,57
4062,130,58
4063,130,59
4064,130,60
4065,130,61
4066,130,62
4067,130,63
4068,130,64
4069,130,65
4070,131,1
4071,131,2
4072,131,3
4073,131,5
4074,131,10
4075,131,11
4076,131,12
4077,131,16
4078,131,17
4079,131,18
4080,131,19
4081,131,20
4082,131,23
4083,131,24
4084,131,26
4085,131,28
4086,131,29
4087,131,30
4088,131,31
4089,131,32
4090,131,50
4091,131,51
4092,131,52
4093,131,53
4094,131,54
4095,131,55
4096,131,56
4097,131,57
4098,131,58
4099,131,59
4100,131,60
4101,131,61
4102,131,62
4103,131,63
4104,131,64
4105,131,65
4106,132,1
4107,132,2
4108,132,3
4109,132,5
4110,132,10
4111,132,11
4112,132,12
4113,132,16
4114,132,17
4115,132,18
4116,132,19
4117,132,20
4118,132,23
4119,132,24
4120,132,26
4121,132,28
4122,132,29
4123,132,30
4124,132,31
4125,132,32
4126,132,50
4127,132,51
4128,132,52
4129,132,53
4130,132,54
4131,132,55
4132,132,56
4133,132,57
4134,132,58
4135,132,59
4136,132,60
4137,132,61
